[2025/04/04 18:50:30] [MOCK WS] 接続: ws://localhost:9000
[2025/04/04 18:50:30] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:00, minute=2025-04-03 15:35:00
[2025/04/04 19:03:25] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:38:36, minute=2025-04-03 15:38:00
[2025/04/04 19:03:25] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:38:36, minute=2025-04-03 15:38:00
[2025/04/04 19:03:25] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:38:36, minute=2025-04-03 15:38:00
[2025/04/04 19:03:26] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:38:36, minute=2025-04-03 15:38:00
[2025/04/04 19:03:26] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:38:37, minute=2025-04-03 15:38:00
[2025/04/04 19:03:26] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:38:37, minute=2025-04-03 15:38:00
[2025/04/04 19:03:26] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:38:37, minute=2025-04-03 15:38:00
[2025/04/04 19:03:26] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:38:37, minute=2025-04-03 15:38:00
[2025/04/04 19:03:26] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:38:37, minute=2025-04-03 15:38:00
[2025/04/04 19:03:26] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:38:38, minute=2025-04-03 15:38:00
[2025/04/04 19:03:26] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:38:38, minute=2025-04-03 15:38:00
[2025/04/04 19:03:26] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:38:38, minute=2025-04-03 15:38:00
[2025/04/04 19:03:26] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:38:38, minute=2025-04-03 15:38:00
[2025/04/04 19:03:26] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:38:38, minute=2025-04-03 15:38:00
[2025/04/04 19:03:26] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:38:38, minute=2025-04-03 15:38:00
[2025/04/04 19:03:26] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:38:38, minute=2025-04-03 15:38:00
[2025/04/04 19:03:26] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:38:38, minute=2025-04-03 15:38:00
[2025/04/04 19:03:26] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:38:38, minute=2025-04-03 15:38:00
[2025/04/04 19:03:26] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:38:38, minute=2025-04-03 15:38:00
[2025/04/04 19:03:26] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:38:38, minute=2025-04-03 15:38:00
[2025/04/04 19:03:26] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:38:39, minute=2025-04-03 15:38:00
[2025/04/04 19:03:26] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:38:39, minute=2025-04-03 15:38:00
[2025/04/04 19:03:26] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:38:39, minute=2025-04-03 15:38:00
[2025/04/04 19:03:26] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:38:39, minute=2025-04-03 15:38:00
[2025/04/04 19:03:26] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:38:39, minute=2025-04-03 15:38:00
[2025/04/04 19:03:26] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:38:40, minute=2025-04-03 15:38:00
[2025/04/04 19:03:26] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:38:40, minute=2025-04-03 15:38:00
[2025/04/04 19:03:26] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:38:40, minute=2025-04-03 15:38:00
[2025/04/04 19:03:26] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:38:40, minute=2025-04-03 15:38:00
[2025/04/04 19:03:26] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:38:40, minute=2025-04-03 15:38:00
[2025/04/04 19:03:26] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:38:40, minute=2025-04-03 15:38:00
[2025/04/04 19:03:26] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:38:40, minute=2025-04-03 15:38:00
[2025/04/04 19:03:26] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:38:40, minute=2025-04-03 15:38:00
[2025/04/04 19:03:26] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:38:40, minute=2025-04-03 15:38:00
[2025/04/04 19:03:26] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:38:41, minute=2025-04-03 15:38:00
[2025/04/04 19:03:26] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:38:41, minute=2025-04-03 15:38:00
[2025/04/04 19:03:26] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:38:41, minute=2025-04-03 15:38:00
[2025/04/04 19:03:26] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:38:41, minute=2025-04-03 15:38:00
[2025/04/04 19:03:26] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:38:42, minute=2025-04-03 15:38:00
[2025/04/04 19:03:26] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:38:42, minute=2025-04-03 15:38:00
[2025/04/04 19:03:26] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:38:42, minute=2025-04-03 15:38:00
[2025/04/04 19:03:26] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:38:42, minute=2025-04-03 15:38:00
[2025/04/04 19:03:26] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:38:42, minute=2025-04-03 15:38:00
[2025/04/04 19:03:26] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:38:42, minute=2025-04-03 15:38:00
[2025/04/04 19:03:26] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:38:42, minute=2025-04-03 15:38:00
[2025/04/04 19:03:26] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:38:42, minute=2025-04-03 15:38:00
[2025/04/04 19:03:26] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:38:42, minute=2025-04-03 15:38:00
[2025/04/04 19:03:26] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:38:42, minute=2025-04-03 15:38:00
[2025/04/04 19:03:26] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:38:42, minute=2025-04-03 15:38:00
[2025/04/04 19:03:26] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:38:42, minute=2025-04-03 15:38:00
[2025/04/04 19:03:26] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:38:42, minute=2025-04-03 15:38:00
[2025/04/04 19:03:26] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:38:42, minute=2025-04-03 15:38:00
[2025/04/04 19:03:26] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:38:42, minute=2025-04-03 15:38:00
[2025/04/04 19:03:26] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:38:42, minute=2025-04-03 15:38:00
[2025/04/04 19:03:26] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:38:42, minute=2025-04-03 15:38:00
[2025/04/04 19:03:26] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:38:44, minute=2025-04-03 15:38:00
[2025/04/04 19:03:26] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:38:44, minute=2025-04-03 15:38:00
[2025/04/04 19:03:26] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:38:44, minute=2025-04-03 15:38:00
[2025/04/04 19:03:26] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:38:44, minute=2025-04-03 15:38:00
[2025/04/04 19:03:26] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:38:44, minute=2025-04-03 15:38:00
[2025/04/04 19:03:26] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:38:44, minute=2025-04-03 15:38:00
[2025/04/04 19:03:26] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:38:45, minute=2025-04-03 15:38:00
[2025/04/04 19:03:26] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:38:45, minute=2025-04-03 15:38:00
[2025/04/04 19:03:26] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:38:45, minute=2025-04-03 15:38:00
[2025/04/04 19:03:26] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:38:45, minute=2025-04-03 15:38:00
[2025/04/04 19:03:27] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:38:45, minute=2025-04-03 15:38:00
[2025/04/04 19:03:27] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:38:45, minute=2025-04-03 15:38:00
[2025/04/04 19:03:27] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:38:45, minute=2025-04-03 15:38:00
[2025/04/04 19:03:27] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:38:46, minute=2025-04-03 15:38:00
[2025/04/04 19:03:27] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:38:46, minute=2025-04-03 15:38:00
[2025/04/04 19:03:27] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:38:46, minute=2025-04-03 15:38:00
[2025/04/04 19:03:27] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:38:46, minute=2025-04-03 15:38:00
[2025/04/04 19:03:27] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:38:46, minute=2025-04-03 15:38:00
[2025/04/04 19:03:27] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:38:46, minute=2025-04-03 15:38:00
[2025/04/04 19:03:27] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:38:46, minute=2025-04-03 15:38:00
[2025/04/04 19:03:27] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:38:46, minute=2025-04-03 15:38:00
[2025/04/04 19:03:27] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:38:46, minute=2025-04-03 15:38:00
[2025/04/04 19:03:27] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:38:46, minute=2025-04-03 15:38:00
[2025/04/04 19:03:27] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:38:46, minute=2025-04-03 15:38:00
[2025/04/04 19:03:27] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:38:46, minute=2025-04-03 15:38:00
[2025/04/04 19:03:27] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:38:48, minute=2025-04-03 15:38:00
[2025/04/04 19:03:27] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:38:48, minute=2025-04-03 15:38:00
[2025/04/04 19:03:27] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:38:48, minute=2025-04-03 15:38:00
[2025/04/04 19:03:27] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:38:48, minute=2025-04-03 15:38:00
[2025/04/04 19:03:27] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:38:48, minute=2025-04-03 15:38:00
[2025/04/04 19:03:27] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:38:48, minute=2025-04-03 15:38:00
[2025/04/04 19:03:27] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:38:48, minute=2025-04-03 15:38:00
[2025/04/04 19:03:27] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:38:48, minute=2025-04-03 15:38:00
[2025/04/04 19:03:27] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:38:49, minute=2025-04-03 15:38:00
[2025/04/04 19:03:27] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:38:49, minute=2025-04-03 15:38:00
[2025/04/04 19:03:27] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:38:49, minute=2025-04-03 15:38:00
[2025/04/04 19:03:27] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:38:49, minute=2025-04-03 15:38:00
[2025/04/04 19:03:27] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:38:49, minute=2025-04-03 15:38:00
[2025/04/04 19:03:27] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:38:49, minute=2025-04-03 15:38:00
[2025/04/04 19:03:27] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:38:49, minute=2025-04-03 15:38:00
[2025/04/04 19:03:27] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:38:49, minute=2025-04-03 15:38:00
[2025/04/04 19:03:27] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:38:49, minute=2025-04-03 15:38:00
[2025/04/04 19:03:27] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:38:49, minute=2025-04-03 15:38:00
[2025/04/04 19:03:27] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:38:51, minute=2025-04-03 15:38:00
[2025/04/04 19:03:27] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:38:51, minute=2025-04-03 15:38:00
[2025/04/04 19:03:27] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:38:51, minute=2025-04-03 15:38:00
[2025/04/04 19:03:27] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:38:51, minute=2025-04-03 15:38:00
[2025/04/04 19:03:27] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:38:51, minute=2025-04-03 15:38:00
[2025/04/04 19:03:27] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:38:51, minute=2025-04-03 15:38:00
[2025/04/04 19:03:27] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:38:51, minute=2025-04-03 15:38:00
[2025/04/04 19:03:27] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:38:51, minute=2025-04-03 15:38:00
[2025/04/04 19:03:27] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:38:51, minute=2025-04-03 15:38:00
[2025/04/04 19:03:27] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:38:51, minute=2025-04-03 15:38:00
[2025/04/04 19:03:27] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:38:51, minute=2025-04-03 15:38:00
[2025/04/04 19:03:27] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:38:51, minute=2025-04-03 15:38:00
[2025/04/04 19:03:27] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:38:51, minute=2025-04-03 15:38:00
[2025/04/04 19:03:27] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:38:51, minute=2025-04-03 15:38:00
[2025/04/04 19:03:27] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:38:51, minute=2025-04-03 15:38:00
[2025/04/04 19:03:27] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:38:51, minute=2025-04-03 15:38:00
[2025/04/04 19:03:27] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:38:53, minute=2025-04-03 15:38:00
[2025/04/04 19:03:27] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:38:53, minute=2025-04-03 15:38:00
[2025/04/04 19:03:27] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:38:53, minute=2025-04-03 15:38:00
[2025/04/04 19:03:27] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:38:53, minute=2025-04-03 15:38:00
[2025/04/04 19:03:27] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:38:53, minute=2025-04-03 15:38:00
[2025/04/04 19:03:27] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:38:53, minute=2025-04-03 15:38:00
[2025/04/04 19:03:27] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:38:55, minute=2025-04-03 15:38:00
[2025/04/04 19:03:27] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:38:55, minute=2025-04-03 15:38:00
[2025/04/04 19:03:27] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:38:55, minute=2025-04-03 15:38:00
[2025/04/04 19:03:27] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:38:55, minute=2025-04-03 15:38:00
[2025/04/04 19:03:27] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:38:55, minute=2025-04-03 15:38:00
[2025/04/04 19:03:27] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:38:55, minute=2025-04-03 15:38:00
[2025/04/04 19:03:27] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:38:56, minute=2025-04-03 15:38:00
[2025/04/04 19:03:27] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:38:56, minute=2025-04-03 15:38:00
[2025/04/04 19:03:27] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:38:56, minute=2025-04-03 15:38:00
[2025/04/04 19:03:28] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:38:56, minute=2025-04-03 15:38:00
[2025/04/04 19:03:28] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:38:56, minute=2025-04-03 15:38:00
[2025/04/04 19:03:28] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:38:56, minute=2025-04-03 15:38:00
[2025/04/04 19:03:28] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:38:56, minute=2025-04-03 15:38:00
[2025/04/04 19:03:28] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:38:56, minute=2025-04-03 15:38:00
[2025/04/04 19:03:28] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:38:56, minute=2025-04-03 15:38:00
[2025/04/04 19:03:28] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:38:56, minute=2025-04-03 15:38:00
[2025/04/04 19:03:28] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:38:56, minute=2025-04-03 15:38:00
[2025/04/04 19:03:28] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:38:56, minute=2025-04-03 15:38:00
[2025/04/04 19:03:28] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:38:56, minute=2025-04-03 15:38:00
[2025/04/04 19:03:28] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:38:56, minute=2025-04-03 15:38:00
[2025/04/04 19:03:28] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:38:56, minute=2025-04-03 15:38:00
[2025/04/04 19:03:28] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:38:56, minute=2025-04-03 15:38:00
[2025/04/04 19:03:28] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:38:56, minute=2025-04-03 15:38:00
[2025/04/04 19:03:28] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:38:56, minute=2025-04-03 15:38:00
[2025/04/04 19:03:28] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:38:58, minute=2025-04-03 15:38:00
[2025/04/04 19:03:28] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:38:58, minute=2025-04-03 15:38:00
[2025/04/04 19:03:28] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:38:58, minute=2025-04-03 15:38:00
[2025/04/04 19:03:28] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:38:58, minute=2025-04-03 15:38:00
[2025/04/04 19:03:28] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:38:59, minute=2025-04-03 15:38:00
[2025/04/04 19:03:28] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:38:59, minute=2025-04-03 15:38:00
[2025/04/04 19:03:28] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:38:59, minute=2025-04-03 15:38:00
[2025/04/04 19:03:28] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:38:59, minute=2025-04-03 15:38:00
[2025/04/04 19:03:28] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:38:59, minute=2025-04-03 15:38:00
[2025/04/04 19:03:28] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:38:59, minute=2025-04-03 15:38:00
[2025/04/04 19:03:28] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:39:00, minute=2025-04-03 15:39:00
[2025/04/04 19:03:28] [WRITE] OHLC確定: 2025-04-03 15:38:00 値: {'time': datetime.datetime(2025, 4, 3, 15, 38), 'open': 34805.0, 'high': 34810.0, 'low': 34790.0, 'close': 34795.0, 'is_dummy': False, 'contract_month': 202506}
[2025/04/04 19:03:28] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:39:00, minute=2025-04-03 15:39:00
[2025/04/04 19:03:28] [SKIP] 2025-04-03 15:39:00 は現在分または未来分 → 未確定でスキップ
[2025/04/04 19:03:28] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:39:00, minute=2025-04-03 15:39:00
[2025/04/04 19:03:28] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:39:00, minute=2025-04-03 15:39:00
[2025/04/04 19:03:28] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:39:00, minute=2025-04-03 15:39:00
[2025/04/04 19:03:28] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:39:00, minute=2025-04-03 15:39:00
[2025/04/04 19:03:28] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:00, minute=2025-04-03 15:39:00
[2025/04/04 19:03:28] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:00, minute=2025-04-03 15:39:00
[2025/04/04 19:03:28] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:00, minute=2025-04-03 15:39:00
[2025/04/04 19:03:28] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:00, minute=2025-04-03 15:39:00
[2025/04/04 19:03:28] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:00, minute=2025-04-03 15:39:00
[2025/04/04 19:03:28] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:00, minute=2025-04-03 15:39:00
[2025/04/04 19:03:28] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:00, minute=2025-04-03 15:39:00
[2025/04/04 19:03:28] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:00, minute=2025-04-03 15:39:00
[2025/04/04 19:03:28] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:00, minute=2025-04-03 15:39:00
[2025/04/04 19:03:28] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:39:01, minute=2025-04-03 15:39:00
[2025/04/04 19:03:28] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:39:01, minute=2025-04-03 15:39:00
[2025/04/04 19:03:28] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:01, minute=2025-04-03 15:39:00
[2025/04/04 19:03:28] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:01, minute=2025-04-03 15:39:00
[2025/04/04 19:03:28] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:01, minute=2025-04-03 15:39:00
[2025/04/04 19:03:28] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:01, minute=2025-04-03 15:39:00
[2025/04/04 19:03:28] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:01, minute=2025-04-03 15:39:00
[2025/04/04 19:03:28] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:01, minute=2025-04-03 15:39:00
[2025/04/04 19:03:28] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:01, minute=2025-04-03 15:39:00
[2025/04/04 19:03:28] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:01, minute=2025-04-03 15:39:00
[2025/04/04 19:03:28] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:01, minute=2025-04-03 15:39:00
[2025/04/04 19:03:28] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:01, minute=2025-04-03 15:39:00
[2025/04/04 19:03:28] [INFO] 2025/04/03 15:39:00 に fill_missing_minutes を呼び出します。
[2025/04/04 19:03:28] [DEBUG] fill_missing_minutes() 呼び出し
[2025/04/04 19:03:28] [DEBUG] last_ohlc.ohlc_time = 2025-04-03 15:39:00
[2025/04/04 19:03:28] [DEBUG] current_minute = 2025-04-03 15:39:00
[2025/04/04 19:03:28] [DEBUG] self.last_written_minute = 2025-04-03 15:38:00
[2025/04/04 19:03:28] [DEBUG][fill_missing_minutes] 補完不要: now=2025-04-03 15:39:00, current=2025-04-03 15:39:00, last_written_minute=2025-04-03 15:38:00
[2025/04/04 19:03:28] [DEBUG] dfはNoneまたは空でした
[2025/04/04 19:03:28] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:01, minute=2025-04-03 15:39:00
[2025/04/04 19:03:28] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:01, minute=2025-04-03 15:39:00
[2025/04/04 19:03:28] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:01, minute=2025-04-03 15:39:00
[2025/04/04 19:03:28] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:01, minute=2025-04-03 15:39:00
[2025/04/04 19:03:28] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:02, minute=2025-04-03 15:39:00
[2025/04/04 19:03:28] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:02, minute=2025-04-03 15:39:00
[2025/04/04 19:03:28] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:02, minute=2025-04-03 15:39:00
